year,round,from_country,to_country,televote_rank,jury_rank,juror_A,juror_B,juror_C,juror_D,juror_E,juror_F,juror_G
2016,final,Greece,United Kingdom,21,14,21,6,9,11,25,,
2016,final,Hungary,Armenia,12,10,3,11,5,12,22,,
2016,final,Hungary,Australia,8,1,8,4,1,2,2,,
2016,final,Hungary,Austria,5,23,25,22,2,23,25,,
2016,final,Hungary,Azerbaijan,16,4,13,5,18,5,1,,
2016,final,Hungary,Belgium,14,14,12,20,24,4,5,,
2016,final,Hungary,Bulgaria,7,22,14,23,20,20,16,,
2016,final,Hungary,Croatia,21,18,7,17,14,24,12,,
2016,final,Hungary,Cyprus,6,15,11,13,13,17,11,,
2016,final,Hungary,Czechia,18,9,17,7,21,1,6,,
2016,final,Hungary,France,10,20,19,14,22,19,10,,
2016,final,Hungary,Georgia,22,11,15,16,4,11,18,,
2016,final,Hungary,Germany,13,17,24,10,19,10,9,,
2016,final,Hungary,Israel,17,16,18,25,11,9,3,,
2016,final,Hungary,Italy,19,21,20,15,23,15,17,,
2016,final,Hungary,Latvia,11,3,9,2,7,6,13,,
2016,final,Hungary,Lithuania,23,8,16,1,10,16,8,,
2016,final,Hungary,Malta,20,2,2,3,3,7,20,,
2016,final,Hungary,Netherlands,9,5,5,6,16,8,7,,
2016,final,Hungary,Poland,3,25,23,24,25,18,24,,
2016,final,Hungary,Russia,2,13,10,12,8,14,21,,
2016,final,Hungary,Serbia,24,24,22,19,17,25,23,,
2016,final,Hungary,Spain,15,6,1,9,9,13,14,,
2016,final,Hungary,Sweden,4,7,21,8,12,3,4,,
2016,final,Hungary,Ukraine,1,12,4,18,6,21,15,,
2016,final,Hungary,United Kingdom,25,19,6,21,15,22,19,,
2016,final,Iceland,Armenia,18,23,17,13,21,25,13,,
2016,final,Iceland,Australia,3,2,2,1,2,2,5,,
2016,final,Iceland,Austria,9,10,5,9,17,22,8,,
2016,final,Iceland,Azerbaijan,10,13,11,12,16,16,17,,
2016,final,Iceland,Belgium,8,8,12,11,12,12,4,,
2016,final,Iceland,Bulgaria,12,17,7,18,22,23,14,,
2016,final,Iceland,Croatia,26,4,1,8,6,4,24,,
2016,final,Iceland,Cyprus,16,21,22,22,19,9,16,,
2016,final,Iceland,Czechia,24,6,9,5,9,13,9,,
2016,final,Iceland,France,6,9,6,14,7,5,22,,
2016,final,Iceland,Georgia,22,24,13,19,26,10,25,,
2016,final,Iceland,Germany,23,22,19,6,24,18,21,,
2016,final,Iceland,Hungary,14,18,23,26,18,8,10,,
2016,final,Iceland,Israel,21,16,24,24,15,11,6,,
2016,final,Iceland,Italy,13,19,25,10,25,7,18,,
2016,final,Iceland,Latvia,17,26,18,25,20,20,26,,
2016,final,Iceland,Lithuania,7,14,21,16,10,15,15,,
2016,final,Iceland,Malta,19,7,15,7,8,3,12,,
2016,final,Iceland,Netherlands,5,1,3,2,3,1,2,,
2016,final,Iceland,Poland,2,12,16,23,4,6,20,,
2016,final,Iceland,Russia,4,3,8,3,5,19,3,,
2016,final,Iceland,Serbia,25,25,10,17,23,26,23,,
2016,final,Iceland,Spain,15,20,26,21,14,24,1,,
2016,final,Iceland,Sweden,1,5,4,4,1,17,19,,
2016,final,Iceland,Ukraine,11,15,20,20,11,21,7,,
2016,final,Iceland,United Kingdom,20,11,14,15,13,14,11,,
2016,final,Ireland,Armenia,21,23,25,15,20,14,21,,
2016,final,Ireland,Australia,5,12,8,8,22,23,2,,
2016,final,Ireland,Austria,10,25,26,24,6,21,24,,
2016,final,Ireland,Azerbaijan,25,19,22,21,16,16,13,,
2016,final,Ireland,Belgium,13,1,2,5,1,1,3,,
2016,final,Ireland,Bulgaria,6,2,3,4,4,10,4,,
2016,final,Ireland,Croatia,24,20,21,22,19,17,10,,
2016,final,Ireland,Cyprus,17,17,11,25,8,19,18,,
2016,final,Ireland,Czechia,23,9,9,11,15,12,14,,
2016,final,Ireland,France,12,8,17,17,13,4,7,,
2016,final,Ireland,Georgia,22,11,10,9,18,20,6,,
2016,final,Ireland,Germany,20,21,24,10,14,26,15,,
2016,final,Ireland,Hungary,15,26,19,23,17,18,25,,
2016,final,Ireland,Israel,18,7,13,13,11,2,9,,
2016,final,Ireland,Italy,16,5,5,7,2,5,20,,
2016,final,Ireland,Latvia,4,10,14,1,25,15,8,,
2016,final,Ireland,Lithuania,1,14,6,14,26,11,16,,
2016,final,Ireland,Malta,19,22,23,19,23,7,22,,
2016,final,Ireland,Netherlands,14,3,4,16,3,3,1,,
2016,final,Ireland,Poland,2,24,16,20,12,24,26,,
2016,final,Ireland,Russia,3,18,12,26,21,8,17,,
2016,final,Ireland,Serbia,26,16,20,18,9,9,19,,
2016,final,Ireland,Spain,11,13,18,3,10,13,23,,
2016,final,Ireland,Sweden,9,6,7,2,5,22,12,,
2016,final,Ireland,Ukraine,7,15,15,6,24,25,5,,
2016,final,Ireland,United Kingdom,8,4,1,12,7,6,11,,
2016,final,Israel,Armenia,5,9,2,19,13,15,6,,
2016,final,Israel,Australia,6,2,4,1,3,8,1,,
2016,final,Israel,Austria,8,22,11,17,24,23,20,,
2016,final,Israel,Azerbaijan,9,14,16,25,11,10,9,,
2016,final,Israel,Belgium,10,5,6,9,12,1,2,,
2016,final,Israel,Bulgaria,4,4,5,5,7,6,7,,
2016,final,Israel,Croatia,23,8,21,8,2,7,15,,
2016,final,Israel,Cyprus,12,25,19,23,25,17,23,,
2016,final,Israel,Czechia,24,15,14,10,19,18,13,,
2016,final,Israel,France,1,3,9,3,4,3,3,,
2016,final,Israel,Georgia,20,12,10,16,22,5,10,,
2016,final,Israel,Germany,22,19,15,21,15,22,19,,
2016,final,Israel,Hungary,15,18,22,12,21,9,24,,
2016,final,Israel,Italy,13,11,8,6,10,11,25,,
2016,final,Israel,Latvia,16,6,3,11,9,4,4,,
2016,final,Israel,Lithuania,11,10,7,4,18,16,11,,
2016,final,Israel,Malta,25,17,13,13,20,24,14,,
2016,final,Israel,Netherlands,19,24,17,20,16,25,22,,
2016,final,Israel,Poland,7,16,23,15,8,21,12,,
2016,final,Israel,Russia,2,13,20,7,5,20,17,,
2016,final,Israel,Serbia,21,21,18,24,23,12,16,,
2016,final,Israel,Spain,14,7,12,14,6,13,8,,
2016,final,Israel,Sweden,17,23,24,22,14,19,21,,
2016,final,Israel,Ukraine,3,1,1,2,1,2,5,,
2016,final,Israel,United Kingdom,18,20,25,18,17,14,18,,
2016,final,Italy,Armenia,10,22,18,24,19,19,17,,
2016,final,Italy,Australia,11,5,3,9,8,2,8,,
2016,final,Italy,Austria,12,23,19,15,22,17,25,,
2016,final,Italy,Azerbaijan,23,25,22,21,15,22,21,,
2016,final,Italy,Belgium,18,11,15,11,7,10,19,,
2016,final,Italy,Bulgaria,4,14,9,18,17,15,15,,
2016,final,Italy,Croatia,22,17,8,12,21,25,13,,
2016,final,Italy,Cyprus,5,10,16,8,3,8,23,,
2016,final,Italy,Czechia,24,24,23,22,25,13,18,,
2016,final,Italy,France,6,4,1,2,18,6,1,,
2016,final,Italy,Georgia,8,8,7,4,2,20,16,,
2016,final,Italy,Germany,21,15,10,19,12,24,11,,
2016,final,Italy,Hungary,15,20,21,13,16,23,22,,
2016,final,Italy,Israel,17,3,6,5,6,1,9,,
2016,final,Italy,Latvia,14,13,11,20,9,14,12,,
2016,final,Italy,Lithuania,9,16,17,16,14,7,24,,
2016,final,Italy,Malta,20,6,2,3,10,18,2,,
2016,final,Italy,Netherlands,19,7,14,10,5,4,5,,
2016,final,Italy,Poland,2,19,20,25,24,11,14,,
2016,final,Italy,Russia,3,18,25,17,23,12,3,,
2016,final,Italy,Serbia,7,21,13,23,20,21,20,,
2016,final,Italy,Spain,13,1,5,1,1,9,6,,
2016,final,Italy,Sweden,16,9,24,6,11,5,4,,
2016,final,Italy,Ukraine,1,2,4,7,4,3,7,,
2016,final,Italy,United Kingdom,25,12,12,14,13,16,10,,
2016,final,Latvia,Armenia,14,5,11,13,8,9,1,,
2016,final,Latvia,Australia,5,6,5,6,10,16,7,,
2016,final,Latvia,Austria,7,23,16,21,22,24,16,,
2016,final,Latvia,Azerbaijan,8,22,21,20,24,19,10,,
2016,final,Latvia,Belgium,15,14,10,5,19,17,25,,
2016,final,Latvia,Bulgaria,10,10,3,9,12,6,22,,
2016,final,Latvia,Croatia,22,16,22,22,9,5,19,,
2016,final,Latvia,Cyprus,12,15,13,18,20,12,13,,
2016,final,Latvia,Czechia,24,18,17,15,21,15,12,,
2016,final,Latvia,France,11,21,19,14,18,20,18,,
2016,final,Latvia,Georgia,9,11,20,3,7,4,21,,
2016,final,Latvia,Germany,18,25,24,25,23,22,23,,
2016,final,Latvia,Hungary,13,20,25,19,14,18,11,,
2016,final,Latvia,Israel,20,9,7,11,13,11,8,,
2016,final,Latvia,Italy,19,19,12,16,17,23,17,,
2016,final,Latvia,Lithuania,3,2,1,2,3,2,6,,
2016,final,Latvia,Malta,23,7,14,7,6,7,14,,
2016,final,Latvia,Netherlands,16,8,6,12,16,10,5,,
2016,final,Latvia,Poland,6,24,15,24,25,25,20,,
2016,final,Latvia,Russia,1,4,2,8,5,14,4,,
2016,final,Latvia,Serbia,25,13,23,23,11,8,9,,
2016,final,Latvia,Spain,17,12,9,10,4,21,24,,
2016,final,Latvia,Sweden,4,3,8,4,2,3,3,,
2016,final,Latvia,Ukraine,2,1,4,1,1,1,2,,
2016,final,Latvia,United Kingdom,21,17,18,17,15,13,15,,
2016,final,Lithuania,Armenia,12,7,5,17,10,10,7,,
2016,final,Lithuania,Australia,6,1,2,1,1,1,2,,
2016,final,Lithuania,Austria,10,23,23,19,19,24,19,,
2016,final,Lithuania,Azerbaijan,18,20,24,9,11,19,23,,
2016,final,Lithuania,Belgium,13,6,7,4,7,7,6,,
2016,final,Lithuania,Bulgaria,11,9,12,8,9,8,22,,
2016,final,Lithuania,Croatia,23,22,22,25,18,12,16,,
2016,final,Lithuania,Cyprus,14,24,21,24,24,23,14,,
2016,final,Lithuania,Czechia,24,17,15,15,8,18,24,,
2016,final,Lithuania,France,8,10,20,10,14,5,13,,
2016,final,Lithuania,Georgia,7,2,4,3,2,2,1,,
2016,final,Lithuania,Germany,21,12,13,11,16,15,12,,
2016,final,Lithuania,Hungary,9,19,11,23,23,20,8,,
2016,final,Lithuania,Israel,19,5,6,7,5,6,5,,
2016,final,Lithuania,Italy,15,11,8,6,13,21,15,,
2016,final,Lithuania,Latvia,1,4,3,5,4,3,4,,
2016,final,Lithuania,Malta,22,13,10,20,12,13,18,,
2016,final,Lithuania,Netherlands,17,15,16,13,22,17,10,,
2016,final,Lithuania,Poland,5,8,19,14,6,11,9,,
2016,final,Lithuania,Russia,3,25,25,22,25,25,25,,
2016,final,Lithuania,Serbia,25,18,14,12,17,16,21,,
2016,final,Lithuania,Spain,16,16,18,21,15,9,17,,
2016,final,Lithuania,Sweden,4,14,9,16,20,22,11,,
2016,final,Lithuania,Ukraine,2,3,1,2,3,4,3,,
2016,final,Lithuania,United Kingdom,20,21,17,18,21,14,20,,
2016,final,Malta,Armenia,14,4,2,3,6,3,8,,
2016,final,Malta,Australia,1,8,10,9,7,6,6,,
2016,final,Malta,Austria,15,12,23,11,13,23,7,,
2016,final,Malta,Azerbaijan,5,11,9,21,19,8,20,,
2016,final,Malta,Belgium,17,20,13,17,24,21,16,,
2016,final,Malta,Bulgaria,3,2,5,6,1,7,1,,
2016,final,Malta,Croatia,25,23,18,25,21,15,21,,
2016,final,Malta,Cyprus,12,6,3,7,2,2,12,,
2016,final,Malta,Czechia,24,16,16,20,10,17,18,,
2016,final,Malta,France,9,5,7,1,8,4,4,,
2016,final,Malta,Georgia,23,21,24,19,11,22,17,,
2016,final,Malta,Germany,22,22,17,16,17,25,24,,
2016,final,Malta,Hungary,6,14,15,12,16,19,19,,
2016,final,Malta,Israel,18,10,14,8,12,11,10,,
2016,final,Malta,Italy,4,3,4,4,3,5,5,,
2016,final,Malta,Latvia,19,15,20,13,14,12,22,,
2016,final,Malta,Lithuania,16,13,22,14,20,9,14,,
2016,final,Malta,Netherlands,8,17,11,15,25,20,13,,
2016,final,Malta,Poland,13,25,21,24,18,24,25,,
2016,final,Malta,Russia,2,7,8,5,5,13,3,,
2016,final,Malta,Serbia,21,19,19,23,15,16,15,,
2016,final,Malta,Spain,20,9,6,10,9,10,9,,
2016,final,Malta,Sweden,11,18,12,22,22,18,11,,
2016,final,Malta,Ukraine,7,24,25,18,23,14,23,,
2016,final,Malta,United Kingdom,10,1,1,2,4,1,2,,
2016,final,Moldova,Armenia,4,6,2,8,5,11,5,,
2016,final,Moldova,Australia,6,2,3,1,2,3,1,,
2016,final,Moldova,Austria,7,18,25,17,19,17,11,,
2016,final,Moldova,Azerbaijan,3,26,24,26,25,25,19,,
2016,final,Moldova,Belgium,15,16,19,16,8,16,22,,
2016,final,Moldova,Bulgaria,9,23,22,23,21,14,24,,
2016,final,Moldova,Croatia,24,10,8,15,15,2,15,,
2016,final,Moldova,Cyprus,16,9,5,11,12,7,16,,
2016,final,Moldova,Czechia,26,12,12,6,26,6,13,,
2016,final,Moldova,France,5,17,17,14,7,24,23,,
2016,final,Moldova,Georgia,23,25,26,25,23,12,26,,
2016,final,Moldova,Germany,18,22,23,13,24,23,20,,
2016,final,Moldova,Hungary,11,21,16,24,17,21,14,,
2016,final,Moldova,Israel,21,15,15,18,18,19,9,,
2016,final,Moldova,Italy,13,20,21,20,22,20,8,,
2016,final,Moldova,Latvia,10,14,14,21,16,10,17,,
2016,final,Moldova,Lithuania,8,7,11,12,6,8,6,,
2016,final,Moldova,Malta,19,8,9,9,10,13,7,,
2016,final,Moldova,Netherlands,25,19,20,19,11,22,18,,
2016,final,Moldova,Poland,14,24,18,22,20,26,21,,
2016,final,Moldova,Russia,1,4,4,10,3,9,3,,
2016,final,Moldova,Serbia,22,13,10,4,13,15,25,,
2016,final,Moldova,Spain,17,3,6,3,4,4,12,,
2016,final,Moldova,Sweden,12,5,7,5,9,5,4,,
2016,final,Moldova,Ukraine,2,1,1,2,1,1,2,,
2016,final,Moldova,United Kingdom,20,11,13,7,14,18,10,,
2016,final,Montenegro,Armenia,11,2,4,1,1,3,1,,
2016,final,Montenegro,Australia,13,7,6,10,9,7,10,,
2016,final,Montenegro,Austria,17,24,9,14,22,26,26,,
2016,final,Montenegro,Azerbaijan,4,15,13,6,15,24,22,,
2016,final,Montenegro,Belgium,16,8,11,22,11,5,5,,
2016,final,Montenegro,Bulgaria,6,9,12,5,19,11,11,,
2016,final,Montenegro,Croatia,5,14,10,13,6,22,23,,
2016,final,Montenegro,Cyprus,12,13,21,19,24,4,6,,
2016,final,Montenegro,Czechia,26,16,14,16,14,18,19,,
2016,final,Montenegro,France,10,6,7,15,8,6,4,,
2016,final,Montenegro,Georgia,22,21,16,20,23,21,13,,
2016,final,Montenegro,Germany,24,26,22,25,25,25,25,,
2016,final,Montenegro,Hungary,8,4,3,4,3,14,7,,
2016,final,Montenegro,Israel,20,12,24,11,18,9,9,,
2016,final,Montenegro,Italy,7,20,25,12,20,15,18,,
2016,final,Montenegro,Latvia,14,23,18,17,13,23,24,,
2016,final,Montenegro,Lithuania,9,18,20,21,12,16,17,,
2016,final,Montenegro,Malta,18,1,2,2,2,1,2,,
2016,final,Montenegro,Netherlands,23,22,26,18,21,20,8,,
2016,final,Montenegro,Poland,21,10,8,9,10,12,20,,
2016,final,Montenegro,Russia,2,3,1,3,4,2,3,,
2016,final,Montenegro,Serbia,1,5,5,7,5,8,12,,
2016,final,Montenegro,Spain,19,19,19,24,17,10,16,,
2016,final,Montenegro,Sweden,15,25,23,26,26,17,21,,
2016,final,Montenegro,Ukraine,3,11,17,8,7,19,15,,
2016,final,Montenegro,United Kingdom,25,17,15,23,16,13,14,,
2016,final,Netherlands,Armenia,3,9,10,11,9,4,18,,
2016,final,Netherlands,Australia,6,1,3,3,2,1,1,,
2016,final,Netherlands,Austria,5,3,1,8,13,3,6,,
2016,final,Netherlands,Azerbaijan,23,10,12,4,15,14,12,,
2016,final,Netherlands,Belgium,1,7,13,17,6,2,11,,
2016,final,Netherlands,Bulgaria,10,18,7,7,23,19,22,,
2016,final,Netherlands,Croatia,25,12,24,5,18,10,3,,
2016,final,Netherlands,Cyprus,15,16,23,14,5,21,13,,
2016,final,Netherlands,Czechia,24,11,6,10,7,12,24,,
2016,final,Netherlands,France,7,6,8,6,11,6,17,,
2016,final,Netherlands,Georgia,16,23,19,23,16,25,19,,
2016,final,Netherlands,Germany,19,19,14,12,25,20,8,,
2016,final,Netherlands,Hungary,13,17,11,18,10,15,23,,
2016,final,Netherlands,Israel,18,4,4,16,4,5,10,,
2016,final,Netherlands,Italy,20,5,5,9,14,7,7,,
2016,final,Netherlands,Latvia,17,15,17,15,19,22,2,,
2016,final,Netherlands,Lithuania,12,22,21,21,8,23,21,,
2016,final,Netherlands,Malta,22,21,20,20,22,13,14,,
2016,final,Netherlands,Poland,2,25,25,25,21,24,16,,
2016,final,Netherlands,Russia,8,13,15,19,3,8,20,,
2016,final,Netherlands,Serbia,21,20,16,24,17,16,15,,
2016,final,Netherlands,Spain,11,14,9,13,20,17,9,,
2016,final,Netherlands,Sweden,9,2,2,1,1,9,5,,
2016,final,Netherlands,Ukraine,4,8,22,2,12,11,4,,
2016,final,Netherlands,United Kingdom,14,24,18,22,24,18,25,,
2016,final,North Macedonia,Armenia,4,15,16,15,26,4,12,,
2016,final,North Macedonia,Australia,8,3,7,3,9,3,3,,
2016,final,North Macedonia,Austria,12,18,8,13,25,20,10,,
2016,final,North Macedonia,Azerbaijan,24,10,21,8,12,10,16,,
2016,final,North Macedonia,Belgium,7,7,19,11,4,13,7,,
2016,final,North Macedonia,Bulgaria,2,2,6,4,3,7,4,,
2016,final,North Macedonia,Croatia,6,5,9,6,7,14,11,,
2016,final,North Macedonia,Cyprus,17,25,23,25,19,25,18,,
2016,final,North Macedonia,Czechia,25,17,20,10,11,18,15,,
2016,final,North Macedonia,France,11,16,12,19,17,11,14,,
2016,final,North Macedonia,Georgia,26,26,26,26,24,26,20,,
2016,final,North Macedonia,Germany,23,24,18,17,16,23,25,,
2016,final,North Macedonia,Hungary,14,20,22,12,13,8,24,,
2016,final,North Macedonia,Israel,16,6,14,7,15,12,6,,
2016,final,North Macedonia,Italy,10,22,11,21,14,21,17,,
2016,final,North Macedonia,Latvia,13,8,17,22,10,6,5,,
2016,final,North Macedonia,Lithuania,18,19,24,5,21,5,22,,
2016,final,North Macedonia,Malta,21,23,25,14,23,15,19,,
2016,final,North Macedonia,Netherlands,19,9,5,24,2,24,8,,
2016,final,North Macedonia,Poland,9,12,2,9,18,17,23,,
2016,final,North Macedonia,Russia,3,11,1,18,22,19,9,,
2016,final,North Macedonia,Serbia,1,4,3,2,20,1,2,,
2016,final,North Macedonia,Spain,20,14,13,20,6,9,21,,
2016,final,North Macedonia,Sweden,15,13,10,23,1,22,13,,
2016,final,North Macedonia,Ukraine,5,1,4,1,5,2,1,,
2016,final,North Macedonia,United Kingdom,22,21,15,16,8,16,26,,
2016,final,Norway,Armenia,21,26,26,25,25,20,26,,
2016,final,Norway,Australia,3,2,10,3,5,3,4,,
2016,final,Norway,Austria,12,18,14,22,21,7,21,,
2016,final,Norway,Azerbaijan,22,17,8,16,14,18,20,,
2016,final,Norway,Belgium,9,6,9,1,8,8,12,,
2016,final,Norway,Bulgaria,6,3,2,7,1,15,1,,
2016,final,Norway,Croatia,25,16,18,18,18,13,8,,
2016,final,Norway,Cyprus,15,24,23,24,22,25,25,,
2016,final,Norway,Czechia,26,11,11,13,12,14,5,,
2016,final,Norway,France,10,14,12,21,11,6,19,,
2016,final,Norway,Georgia,20,20,24,12,20,22,9,,
2016,final,Norway,Germany,19,23,20,23,23,23,22,,
2016,final,Norway,Hungary,17,25,25,26,26,26,17,,
2016,final,Norway,Israel,18,8,5,6,15,11,15,,
2016,final,Norway,Italy,14,1,3,2,2,1,6,,
2016,final,Norway,Latvia,8,19,15,19,17,19,16,,
2016,final,Norway,Lithuania,1,9,17,4,6,4,24,,
2016,final,Norway,Malta,24,21,16,14,16,21,23,,
2016,final,Norway,Netherlands,11,5,7,5,4,2,10,,
2016,final,Norway,Poland,2,10,13,15,3,17,7,,
2016,final,Norway,Russia,5,13,1,17,19,10,11,,
2016,final,Norway,Serbia,23,22,19,20,24,24,18,,
2016,final,Norway,Spain,13,4,4,9,7,5,3,,
2016,final,Norway,Sweden,4,12,6,11,13,12,14,,
2016,final,Norway,Ukraine,7,7,21,10,9,9,2,,
2016,final,Norway,United Kingdom,16,15,22,8,10,16,13,,
2016,final,Poland,Armenia,9,11,15,18,8,5,15,,
2016,final,Poland,Australia,4,2,3,4,2,2,2,,
2016,final,Poland,Austria,7,24,25,25,24,25,6,,
2016,final,Poland,Azerbaijan,20,22,14,24,14,20,20,,
2016,final,Poland,Belgium,14,16,9,17,11,21,14,,
2016,final,Poland,Bulgaria,8,8,8,16,9,6,18,,
2016,final,Poland,Croatia,24,23,23,20,21,16,17,,
2016,final,Poland,Cyprus,10,25,24,12,25,23,24,,
2016,final,Poland,Czechia,19,7,10,21,5,7,11,,
2016,final,Poland,France,15,10,12,9,13,4,23,,
2016,final,Poland,Georgia,13,3,11,2,15,8,5,,
2016,final,Poland,Germany,21,21,21,23,23,13,8,,
2016,final,Poland,Hungary,5,18,20,6,22,10,19,,
2016,final,Poland,Israel,18,4,2,8,3,18,10,,
2016,final,Poland,Italy,16,15,17,13,17,12,9,,
2016,final,Poland,Latvia,6,5,4,10,7,11,12,,
2016,final,Poland,Lithuania,11,9,5,19,4,24,7,,
2016,final,Poland,Malta,23,20,13,22,16,9,21,,
2016,final,Poland,Netherlands,17,17,7,15,10,22,22,,
2016,final,Poland,Russia,3,13,18,7,19,17,3,,
2016,final,Poland,Serbia,25,19,16,14,20,14,16,,
2016,final,Poland,Spain,12,6,19,3,12,3,13,,
2016,final,Poland,Sweden,2,12,22,5,18,15,4,,
2016,final,Poland,Ukraine,1,1,1,1,1,1,1,,
2016,final,Poland,United Kingdom,22,14,6,11,6,19,25,,
2016,final,Russia,Armenia,1,1,1,3,1,1,3,,
2016,final,Russia,Australia,7,9,9,8,10,6,24,,
2016,final,Russia,Austria,3,19,16,17,17,11,21,,
2016,final,Russia,Azerbaijan,5,2,3,1,3,2,2,,
2016,final,Russia,Belgium,22,20,4,13,22,23,22,,
2016,final,Russia,Bulgaria,11,21,21,19,15,16,13,,
2016,final,Russia,Croatia,24,16,11,11,18,18,17,,
2016,final,Russia,Cyprus,4,7,12,10,11,7,4,,
2016,final,Russia,Czechia,23,14,13,14,5,22,18,,
2016,final,Russia,France,8,4,10,6,4,9,5,,
2016,final,Russia,Georgia,13,6,7,7,16,4,9,,
2016,final,Russia,Germany,21,18,15,21,14,13,15,,
2016,final,Russia,Hungary,12,10,19,2,12,15,12,,
2016,final,Russia,Israel,17,25,24,22,25,24,23,,
2016,final,Russia,Italy,14,11,8,12,13,8,20,,
2016,final,Russia,Latvia,10,8,5,5,9,20,7,,
2016,final,Russia,Lithuania,18,13,22,16,19,3,11,,
2016,final,Russia,Malta,19,3,2,4,2,12,1,,
2016,final,Russia,Netherlands,20,12,18,15,24,5,8,,
2016,final,Russia,Poland,6,23,25,24,23,25,10,,
2016,final,Russia,Serbia,16,22,20,23,20,21,19,,
2016,final,Russia,Spain,15,17,17,18,6,19,16,,
2016,final,Russia,Sweden,9,15,14,20,7,17,14,,
2016,final,Russia,Ukraine,2,24,23,25,21,14,25,,
2016,final,Russia,United Kingdom,25,5,6,9,8,10,6,,
2016,final,San Marino,Armenia,9,18,17,3,26,25,7,,
2016,final,San Marino,Australia,6,12,5,14,12,24,13,,
2016,final,San Marino,Austria,11,10,13,2,25,16,10,,
2016,final,San Marino,Azerbaijan,12,24,23,20,18,15,20,,
2016,final,San Marino,Belgium,20,16,26,21,8,8,12,,
2016,final,San Marino,Bulgaria,8,17,16,16,3,19,24,,
2016,final,San Marino,Croatia,26,15,19,9,23,18,4,,
2016,final,San Marino,Cyprus,15,6,4,13,11,12,6,,
2016,final,San Marino,Czechia,24,14,25,22,17,2,5,,
2016,final,San Marino,France,14,13,8,18,5,22,16,,
2016,final,San Marino,Georgia,18,5,1,4,20,11,8,,
2016,final,San Marino,Germany,22,23,14,25,13,21,19,,
2016,final,San Marino,Hungary,10,9,10,19,16,6,15,,
2016,final,San Marino,Israel,21,21,12,24,15,17,14,,
2016,final,San Marino,Italy,13,2,9,17,1,7,1,,
2016,final,San Marino,Latvia,5,19,24,7,9,13,25,,
2016,final,San Marino,Lithuania,3,20,7,11,24,14,26,,
2016,final,San Marino,Malta,23,8,22,6,7,10,18,,
2016,final,San Marino,Netherlands,17,7,18,23,2,3,2,,
2016,final,San Marino,Poland,4,26,21,26,21,23,9,,
2016,final,San Marino,Russia,2,4,2,10,4,4,23,,
2016,final,San Marino,Serbia,25,22,15,12,14,26,17,,
2016,final,San Marino,Spain,19,11,6,8,22,9,21,,
2016,final,San Marino,Sweden,7,25,20,15,19,20,22,,
2016,final,San Marino,Ukraine,1,1,3,1,6,1,3,,
2016,final,San Marino,United Kingdom,16,3,11,5,10,5,11,,
2016,final,Serbia,Armenia,9,8,4,6,14,21,7,,
2016,final,Serbia,Australia,5,5,8,7,8,3,6,,
2016,final,Serbia,Austria,11,24,25,18,25,18,25,,
2016,final,Serbia,Azerbaijan,21,17,21,22,15,11,16,,
2016,final,Serbia,Belgium,6,13,7,12,10,23,10,,
2016,final,Serbia,Bulgaria,3,7,14,8,4,6,14,,
2016,final,Serbia,Croatia,7,18,11,24,13,15,24,,
2016,final,Serbia,Cyprus,8,20,17,19,23,12,20,,
2016,final,Serbia,Czechia,24,21,22,23,17,17,19,,
2016,final,Serbia,France,12,19,13,16,22,19,18,,
2016,final,Serbia,Georgia,17,16,18,5,21,25,9,,
2016,final,Serbia,Germany,23,23,23,15,19,24,23,,
2016,final,Serbia,Hungary,2,22,20,21,18,20,21,,
2016,final,Serbia,Israel,16,4,5,14,2,8,2,,
2016,final,Serbia,Italy,15,12,19,4,11,14,12,,
2016,final,Serbia,Latvia,19,14,12,17,5,16,13,,
2016,final,Serbia,Lithuania,20,3,2,3,7,7,8,,
2016,final,Serbia,Malta,22,2,3,2,1,2,3,,
2016,final,Serbia,Netherlands,18,6,6,13,9,10,5,,
2016,final,Serbia,Poland,13,11,10,9,16,9,15,,
2016,final,Serbia,Russia,1,10,15,11,6,13,11,,
2016,final,Serbia,Spain,14,15,16,10,20,4,17,,
2016,final,Serbia,Sweden,10,25,24,20,24,22,22,,
2016,final,Serbia,Ukraine,4,1,1,1,3,1,1,,
2016,final,Serbia,United Kingdom,25,9,9,25,12,5,4,,
2016,final,Slovenia,Armenia,19,7,3,8,6,16,16,,
2016,final,Slovenia,Australia,8,5,4,2,7,14,10,,
2016,final,Slovenia,Austria,5,20,21,23,16,21,13,,
2016,final,Slovenia,Azerbaijan,25,25,22,25,24,19,24,,
2016,final,Slovenia,Belgium,11,3,2,3,3,10,7,,
2016,final,Slovenia,Bulgaria,9,2,11,1,2,6,2,,
2016,final,Slovenia,Croatia,3,12,12,14,14,13,9,,
2016,final,Slovenia,Cyprus,17,11,23,7,18,5,6,,
2016,final,Slovenia,Czechia,26,22,16,18,22,17,26,,
2016,final,Slovenia,France,12,13,15,17,5,22,5,,
2016,final,Slovenia,Georgia,21,14,8,15,10,26,8,,
2016,final,Slovenia,Germany,23,26,20,26,26,18,25,,
2016,final,Slovenia,Hungary,14,8,18,13,4,11,4,,
2016,final,Slovenia,Israel,20,9,14,5,12,7,19,,
2016,final,Slovenia,Italy,10,23,26,19,15,25,15,,
2016,final,Slovenia,Latvia,15,4,5,4,9,8,1,,
2016,final,Slovenia,Lithuania,13,16,9,24,21,4,11,,
